zone_id,emp_diff,hh_diff,emp_diff_pct,hh_diff_pct,emp_multiplier,hh_multiplier
2442,2169,-43,1.634513941,-0.032403919,1,1
2443,943,919,1.598305085,1.557627119,1,1
2444,-473,374,-0.258469945,0.204371585,1,1
2445,-44,246,-0.147157191,0.822742475,1,1
2446,-142,1031,-0.458064516,3.325806452,1,1
2447,843,-47,84.3,-4.7,1,1
2448,2441,3,128.4736842,0.157894737,1,1
2449,6540,-56,116.7857143,-1,1,1
2450,5269,-88,14.20215633,-0.237196765,1,1
2451,1388,72,277.6,14.4,1,1
2452,587,-139,5.929292929,-1.404040404,1,1
2453,9178,1107,107.9764706,13.02352941,1,1
2454,1312,835,8,5.091463415,1,1
2455,-1526,-974,-0.996734161,-0.6361855,1,1
2456,-1434,-279,-0.568596352,-0.110626487,1,1
2457,-350,-172,-0.384615385,-0.189010989,1,1
2458,-2176,-182,-0.585418348,-0.048964218,1,1
2459,471,832,1.004264392,1.773987207,1,1
2460,895,1109,6.34751773,7.865248227,1,1
2461,-4,-109,-1,-27.25,1,1
2462,-1423,-777,-0.831677382,-0.454120397,1,1
2463,-1342,-534,-0.800238521,-0.31842576,1,1
2464,-889,-248,-0.791629564,-0.220837044,1,1
2465,-486,-300,-0.659430122,-0.407055631,1,1
2466,280,3,35,0.375,1,1
2467,-403,-285,-0.653160454,-0.46191248,1,1
2468,-63,95,-0.14416476,0.217391304,1,1
2469,-120,-501,-0.427046263,-1.782918149,1,1
2470,418,197,418,197,1,1
2471,-15,-26,-1,-1.733333333,1,1
2472,-54,-23,-1,-0.425925926,1,1
2473,-9,-10,-1,-1.111111111,1,1
2474,-38,42,-0.95,1.05,1,1
2475,158,68,#DIV/0!,1,1,1
2476,-127,207,-0.45035461,0.734042553,1,1
2477,-2870,-2692,-0.897997497,-0.842302879,1,1
2478,-960,-371,-0.835509138,-0.322889469,1,1
2479,-135,-22,-0.924657534,-0.150684932,1,1
2480,-652,-30,-0.804938272,-0.037037037,1,1
2481,1067,318,1.509193777,0.449787836,1,1
2482,-2545,-782,-0.983005021,-0.302047122,1,1
2483,-582,-426,-0.91943128,-0.672985782,1,1
2484,-41,3,-1,0.073170732,1,1
2485,1764,713,6.681818182,2.700757576,1,1
2486,81,401,6.230769231,30.84615385,1,1
2487,-3,-3,-1,-1,1,1
2488,-216,69,-0.779783394,0.249097473,1,1
2489,-1072,-325,-0.846761453,-0.25671406,1,1
2490,-288,233,-0.489795918,0.396258503,1,1
2491,-944,478,-0.759452936,0.3845535,1,1
2492,4333,475,43.33,4.75,1,1
2493,552,18,7.774647887,0.253521127,1,1
2494,47,-581,0.042611061,-0.52674524,1,1
2495,1108,396,13.85,4.95,1,1
2496,2887,765,10.23758865,2.712765957,1,1
2497,3331,-81,13.11417323,-0.318897638,1,1
2498,129,-744,0.101815312,-0.587213891,1,1
2499,-94,-307,-0.712121212,-2.325757576,1,1
2500,-1697,-1408,-0.803884415,-0.666982473,1,1
2501,-1752,-587,-0.830725462,-0.278330963,1,1
2502,-1085,-443,-0.631548312,-0.257857974,1,1
2503,900,554,12.67605634,7.802816901,1,1
2504,2618,443,81.8125,13.84375,1,1
2505,1348,-4,#DIV/0!,1,1,1
2506,-177,6,-0.584158416,0.01980198,1,1
2507,2878,-641,8.801223242,-1.960244648,1,1
2508,-3056,-451,-0.963733838,-0.142226427,1,1
2509,-513,46,-0.95,0.085185185,1,1
2510,-2073,-853,-0.694239786,-0.285666443,1,1
2511,-230,270,-0.674486804,0.791788856,1,1
2512,-700,-187,-0.965517241,-0.257931034,1,1
2513,-316,21,-0.833773087,0.055408971,1,1
2514,-237,-1987,-0.649315068,-5.443835616,1,1
2515,146,-850,0.483443709,-2.814569536,1,1
2516,-189,371,-0.153409091,0.301136364,1,1
2517,-42,-152,-0.336,-1.216,1,1
2518,-744,21,-0.656663725,0.018534863,1,1
2519,-956,-227,-0.783606557,-0.186065574,1,1
2520,15,100,0.394736842,2.631578947,1,1
2521,-191,-378,-0.196704428,-0.389289392,1,1
2522,-496,-1277,-0.651773982,-1.678055191,1,1
2523,-991,-37,-0.925303455,-0.034547152,1,1
2524,-1728,10,-0.995391705,0.005760369,1,1
2525,467,34,42.45454545,3.090909091,1,1
2526,-38,-26,-0.029874214,-0.020440252,1,1
2527,-11,88,-0.239130435,1.913043478,1,1
2528,-198,146,-0.238841978,0.176115802,1,1
2529,-140,-159,-0.630630631,-0.716216216,1,1
2530,-2664,-942,-0.874302593,-0.309156547,1,1
2531,-49,-668,-0.067123288,-0.915068493,1,1
2532,3107,526,21.57638889,3.652777778,1,1
2533,-51,-9,-0.428571429,-0.075630252,1,1
2534,0,0,#DIV/0!,1,1,1
2535,301,-8,2.075862069,-0.055172414,1,1
2536,-906,-133,-0.917004049,-0.134615385,1,1
2537,-1137,239,-0.786851211,0.165397924,1,1
2538,-6320,-464,-0.983045575,-0.072172966,1,1
2539,-461,511,-0.884836852,0.980806142,1,1
2540,-513,924,-1,1.801169591,1,1
2541,-955,626,-0.972505092,0.637474542,1,1
2542,-65,1093,-1,16.81538462,1,1
2543,-1020,-352,-0.953271028,-0.328971963,1,1
2544,-1158,-1768,-0.625269978,-0.954643629,1,1
2545,1057,-19,40.65384615,-0.730769231,1,1
2546,4198,-356,9.695150115,-0.822170901,1,1
2547,1724,-173,8.328502415,-0.835748792,1,1
2548,-1196,-227,-0.753623188,-0.143037177,1,1
2549,-314,475,-0.596958175,0.903041825,1,1
2550,2405,-75,9.697580645,-0.302419355,1,1
2551,21,268,0.04109589,0.52446184,1,1
2552,-47,-1,-0.552941176,-0.011764706,1,1
2553,-991,-181,-0.852839931,-0.155765921,1,1
2554,551,138,1.330917874,0.333333333,1,1
2555,730,-1,1.563169165,-0.002141328,1,1
2556,1467,34,22.56923077,0.523076923,1,1
2557,804,234,2.09921671,0.610966057,1,1
2558,-161,-143,-0.936046512,-0.831395349,1,1
2559,-14,45,-0.21875,0.703125,1,1
2560,-527,247,-0.862520458,0.404255319,1,1
2561,-5,24,-0.625,3,1,1
2562,-2,10,-0.666666667,3.333333333,1,1
2563,11,51,0.55,2.55,1,1
2564,-482,-221,-0.98973306,-0.453798768,1,1
2565,-247,-64,-0.538126362,-0.139433551,1,1
2566,2944,-147,37.26582278,-1.860759494,1,1
2567,1459,48,7.559585492,0.248704663,1,1
2568,174,81,1.392,0.648,1,1
2569,-712,-16,-0.781558727,-0.017563117,1,1
2570,-938,-73,-0.898467433,-0.069923372,1,1
2571,90,-117,0.36,-0.468,1,1
2572,-3058,-421,-0.894152047,-0.123099415,1,1
2573,50,59,0.427350427,0.504273504,1,1
2574,-792,-896,-0.742964353,-0.840525328,1,1
2575,-355,75,-0.922077922,0.194805195,1,1
2576,-135,-254,-0.754189944,-1.418994413,1,1
2577,-2232,64,-0.912510221,0.026165168,1,1
2578,-1285,-1,-0.930485156,-0.000724113,1,1
2579,-422,277,-0.890295359,0.584388186,1,1
2580,-479,510,-0.634437086,0.675496689,1,1
2581,1011,-261,18.72222222,-4.833333333,1,1
2582,871,164,1.027122642,0.193396226,1,1
2583,-1663,367,-0.917770419,0.202538631,1,1
2584,-391,88,-0.949029126,0.213592233,1,1
2585,-248,-299,-0.892086331,-1.075539568,1,1
2586,-21,-7,-1,-0.333333333,1,1
2587,-8,0,-0.888888889,0,1,1
2588,-11,12,-0.647058824,0.705882353,1,1
2589,-51,31,-0.944444444,0.574074074,1,1
2590,-170,621,-0.913978495,3.338709677,1,1
2591,113,208,3.054054054,5.621621622,1,1
2592,-166,90,-0.887700535,0.481283422,1,1
2593,180,39,1.475409836,0.319672131,1,1
2594,-107,-206,-0.8359375,-1.609375,1,1
2595,-2788,684,-0.974825175,0.239160839,1,1
2596,-276,693,-0.745945946,1.872972973,1,1
2597,-29,-756,-0.568627451,-14.82352941,1,1
2598,-344,70,-0.845208845,0.171990172,1,1
2599,-85,-54,-0.752212389,-0.477876106,1,1
2600,-653,-370,-0.984917044,-0.558069382,1,1
2601,-128,-16,-1,-0.125,1,1
2602,-4800,-4165,-0.94488189,-0.81988189,1,1
2603,-197,-189,-0.96097561,-0.92195122,1,1
2604,-90,-122,-0.559006211,-0.757763975,1,1
2605,-1,0,-0.5,0,1,1
2606,-420,19,-1,0.045238095,1,1
2607,-87,-4,-1,-0.045977011,1,1
2608,-581,-13,-1,-0.022375215,1,1
2609,-45,26,-0.957446809,0.553191489,1,1
2610,-422,111,-0.954751131,0.251131222,1,1
2611,18,111,0.473684211,2.921052632,1,1
2612,-29,-35,-0.90625,-1.09375,1,1
2613,-143,165,-0.680952381,0.785714286,1,1
2614,243,796,0.644562334,2.111405836,1,1
2615,93,6,2.818181818,0.181818182,1,1
2616,-299,-14,-0.983552632,-0.046052632,1,1
2617,-1078,-2299,-0.874290349,-1.864557989,1,1
2618,66,-130,0.109634551,-0.215946844,1,1
2619,43,110,0.236263736,0.604395604,1,1
2620,15,49,0.107913669,0.352517986,1,1
2621,-401,98,-0.92183908,0.225287356,1,1
2622,-5527,-65,-0.824310216,-0.009694258,1,1
2623,-124,146,-0.351274788,0.413597734,1,1
2624,128,-77,0.377581121,-0.227138643,1,1
2625,4730,-132,41.49122807,-1.157894737,1,1
2626,798,81,7,0.710526316,1,1
2627,-1090,-627,-0.962047661,-0.553398058,1,1
2628,317,297,79.25,74.25,1,1
2629,-119,176,-0.249475891,0.368972746,1,1
2630,-15,-79,-0.044510386,-0.234421365,1,1
2631,-17,235,-0.117241379,1.620689655,1,1
2632,-495,68,-0.85492228,0.117443869,1,1
2633,104,-511,0.158295282,-0.777777778,1,1
2634,573,513,4.81512605,4.31092437,1,1
2635,360,172,9.72972973,4.648648649,1,1
2636,-16,-211,-0.8,-10.55,1,1
2637,-1299,-784,-0.6765625,-0.408333333,1,1
2638,1181,379,65.61111111,21.05555556,1,1
2639,10,-26,5,-13,1,1
2640,4271,423,610.1428571,60.42857143,1,1
2641,3966,-188,11.26704545,-0.534090909,1,1
2642,3868,28,257.8666667,1.866666667,1,1
2643,0,-2,#DIV/0!,1,1,1
2644,-74,819,-0.948717949,10.5,1,1
2645,7,-37,0.466666667,-2.466666667,1,1
2646,24,573,0.923076923,22.03846154,1,1
2647,2952,-439,10.21453287,-1.519031142,1,1
2648,502,-65,71.71428571,-9.285714286,1,1
2649,4087,18,454.1111111,2,1,1
2650,15202,-259,144.7809524,-2.466666667,1,1
2651,1118,-224,12.02150538,-2.408602151,1,1
2652,978,-11,15.77419355,-0.177419355,1,1
2653,1946,-149,16.49152542,-1.262711864,1,1
2654,-3469,52,-0.89223251,0.013374486,1,1
2655,1725,-45,4.527559055,-0.118110236,1,1
2656,2936,289,1.922724296,0.189259987,1,1
2657,3945,-46,47.53012048,-0.554216867,1,1
2658,-1161,-85,-0.982233503,-0.071912014,1,1
2659,-2548,-170,-0.920187793,-0.061394005,1,1
2660,750,188,2.419354839,0.606451613,1,1
2661,88,287,0.078501338,0.256021409,1,1
2662,-628,-28,-0.755716005,-0.033694344,1,1
2663,-511,339,-0.278019587,0.184439608,1,1
2664,-993,81,-0.642718447,0.052427184,1,1
2665,591,60,3.49704142,0.355029586,1,1
2666,8770,-326,12.65512266,-0.47041847,1,1
2667,-2224,-180,-0.952054795,-0.077054795,1,1
2668,-7763,-119,-0.976846609,-0.014974204,1,1
2669,-1737,-77,-0.876387487,-0.038849647,1,1
2670,-2567,-41,-0.91254888,-0.014575187,1,1
2671,-45,-51,-0.882352941,-1,1,1
2672,-395,569,-0.657237937,0.946755408,1,1
2673,-559,179,-0.914893617,0.292962357,1,1
2674,3291,-8,28.12820513,-0.068376068,1,1
2675,1825,330,1.668190128,0.301645338,1,1
2676,-1449,45,-0.752336449,0.023364486,1,1
2677,-209,-161,-0.985849057,-0.759433962,1,1
2678,-2263,-375,-0.76556157,-0.126860622,1,1
2679,-498,-138,-0.848381601,-0.235093697,1,1
2680,-4,4,-1,1,1,1
2681,-516,-319,-0.992307692,-0.613461538,1,1
2682,97,12,0.346428571,0.042857143,1,1
2683,-4354,151,-0.861155063,0.029865506,1,1
2684,-4981,503,-0.983221477,0.09928938,1,1
2685,-1107,73,-0.715116279,0.047157623,1,1
2686,-634,-272,-0.6563147,-0.281573499,1,1
2687,-1215,81,-0.869098712,0.057939914,1,1
2688,-2899,-84,-0.936369509,-0.027131783,1,1
2689,-1034,113,-0.841334418,0.09194467,1,1
2690,-1856,478,-0.902723735,0.232490272,1,1
2691,1174,-229,0.510656807,-0.099608525,1,1
2692,-4311,60,-0.915286624,0.012738854,1,1
2693,-1766,-273,-0.945902517,-0.146223889,1,1
2694,294,149,0.345070423,0.174882629,1,1
2695,-1950,-406,-0.94844358,-0.197470817,1,1
2696,-2006,-417,-0.992087043,-0.206231454,1,1
2697,-3908,-854,-0.987367357,-0.215765538,1,1
2698,-560,221,-1,0.394642857,1,1
2699,-51,232,-1,4.549019608,1,1
2700,-162,-317,-0.936416185,-1.832369942,1,1
2701,-80,-180,-1,-2.25,1,1
2702,-475,-216,-0.977366255,-0.444444444,1,1
2703,-196,-49,-0.975124378,-0.243781095,1,1
2704,-9,-15,-1,-1.666666667,1,1
2705,-40,78,-0.769230769,1.5,1,1
2706,-4,19,-0.666666667,3.166666667,1,1
2707,-145,325,-1,2.24137931,1,1
2708,656,80,218.6666667,26.66666667,1,1
2709,-102,127,-1,1.245098039,1,1
2710,0,4,#DIV/0!,1,1,1
2711,-670,53,-0.998509687,0.078986587,1,1
2712,-4,43,-1,10.75,1,1
2713,-1,-2,-1,-2,1,1
2714,-9,-1,-1,-0.111111111,1,1
2715,-7,-4,-1,-0.571428571,1,1
2716,-12,63,-1,5.25,1,1
2717,19,-1,19,-1,1,1
2718,-71,50,-0.934210526,0.657894737,1,1
2719,0,-1,#DIV/0!,1,1,1
2720,-268,-10,-1,-0.037313433,1,1
2721,-202,1,-0.995073892,0.004926108,1,1
2722,0,1,#DIV/0!,1,1,1
2723,86,-52,0.540880503,-0.327044025,1,1
2724,327,-284,0.269579555,-0.234130256,1,1
2725,809,476,8.698924731,5.11827957,1,1
2726,1227,-148,3.082914573,-0.371859296,1,1
2727,128,4,#DIV/0!,1,1,1
2728,222,-143,20.18181818,-13,1,1
2729,24,-123,1.090909091,-5.590909091,1,1
2730,15,45,0.107142857,0.321428571,1,1
2731,86,87,4.526315789,4.578947368,1,1
2732,15,26,2.5,4.333333333,1,1
2733,-137,-323,-0.74863388,-1.765027322,1,1
2734,411,339,2.174603175,1.793650794,1,1
2735,1246,384,12.97916667,4,1,1
2736,139,-570,0.47766323,-1.958762887,1,1
2737,1937,-86,4.229257642,-0.187772926,1,1
2738,-269,-460,-0.940559441,-1.608391608,1,1
2739,0,-1,#DIV/0!,1,1,1
2740,-557,-803,-0.61683278,-0.889258029,1,1
2741,33,48,1.833333333,2.666666667,1,1
2742,292,308,0.948051948,1,1,1
2743,-105,10,-0.415019763,0.039525692,1,1
2744,0,-1,#DIV/0!,1,1,1
2745,0,0,#DIV/0!,1,1,1
2746,72,146,3.130434783,6.347826087,1,1
2747,110,-308,3.235294118,-9.058823529,1,1
2748,992,-111,26.81081081,-3,1,1
2749,0,-2,#DIV/0!,1,1,1
2750,10,23,5,11.5,1,1
2751,71,-3,14.2,-0.6,1,1
2752,-309,-195,-0.692825112,-0.437219731,1,1
2753,44,-21,0.698412698,-0.333333333,1,1
2754,-366,796,-0.400876232,0.871851041,1,1
2755,310,-770,2.627118644,-6.525423729,1,1
2756,17,75,#DIV/0!,1,1,1
2757,-29,19,-0.617021277,0.404255319,1,1
2758,-404,1013,-0.549659864,1.378231293,1,1
2759,13,29,#DIV/0!,1,1,1
2760,104,7,10.4,0.7,1,1
2761,-38,145,-0.808510638,3.085106383,1,1
2762,14,86,0.068292683,0.419512195,1,1
2763,109,53,9.083333333,4.416666667,1,1
2764,60,106,3.529411765,6.235294118,1,1
2765,-595,461,-0.656732892,0.508830022,1,1
2766,309,-323,0.290413534,-0.303571429,1,1
2767,155,6,1.422018349,0.055045872,1,1
2768,297,446,0.499159664,0.749579832,1,1
2769,353,211,3.715789474,2.221052632,1,1
2770,1386,-19,3.230769231,-0.044289044,1,1
2771,-923,-1445,-0.468290208,-0.733130391,1,1
2772,1304,138,6.687179487,0.707692308,1,1
2773,-528,449,-0.500948767,0.425996205,1,1
2774,355,232,1.839378238,1.202072539,1,1
2775,-327,367,-0.559931507,0.628424658,1,1
2776,119,-189,0.959677419,-1.524193548,1,1
2777,-84,142,-0.15819209,0.267419962,1,1
2778,0,-138,0,-0.516853933,1,1
2779,8,-63,0.025396825,-0.2,1,1
2780,21,231,0.053435115,0.58778626,1,1
2781,60,-290,0.289855072,-1.400966184,1,1
2782,2,451,0.004716981,1.063679245,1,1
2783,105,-300,0.52238806,-1.492537313,1,1
2784,-78,217,-0.728971963,2.028037383,1,1
2785,278,74,11.58333333,3.083333333,1,1
2786,-670,120,-0.679513185,0.121703854,1,1
2787,58,53,19.33333333,17.66666667,1,1
2788,1269,-3,84.6,-0.2,1,1
2789,127,99,0.717514124,0.559322034,1,1
2790,-237,-804,-0.473053892,-1.604790419,1,1
2791,43,59,0.447916667,0.614583333,1,1
2792,-98,-301,-0.372623574,-1.144486692,1,1
2793,-1450,91,-0.928297055,0.058258643,1,1
2794,-2,-3,-1,-1.5,1,1
2795,-1057,156,-0.582690187,0.085997795,1,1
2796,-1055,-57,-0.576502732,-0.031147541,1,1
2797,18,-309,0.102272727,-1.755681818,1,1
2798,-240,12,-0.923076923,0.046153846,1,1
2799,-19,56,-0.463414634,1.365853659,1,1
2800,-1928,-758,-0.926477655,-0.364247958,1,1
2801,-778,3,-1,0.003856041,1,1
2802,-975,40,-1,0.041025641,1,1
2803,-966,1733,-0.952662722,1.709072978,1,1
2804,-837,-409,-0.975524476,-0.476689977,1,1
