alternative_id,probabilities,weighted_probs,max_probs,diff,multiplier
1,0.000115154,0,0.000115154,0,1.27371067
2,0.000143839,0,0.000143839,0,39.88680221
3,0.000154526,0,0.000154526,0,26.89139142
4,0.000182957,0,0.000182957,0,5.449312354
5,0.000186692,0,0.000186692,0,0.629885387
6,0.000228254,0,0.000228254,0,13.18778946
7,0.000261826,0,0.000261826,0,1.320414466
8,0.000405779,0,0.000405779,0,4.057354705
9,0.000447265,0,0.000447265,0,4.685082836
10,0.000282447,0,0.000282447,0,14.41847402
11,0.000257343,0,0.000257343,0,18.67948082
12,0.000282002,0,0.000282002,0,10.98527404
13,0.000194267,0,0.000194267,0,10.88706593
14,0.000126717,0,0.000126717,0,0.665572656
15,0.000200018,0,0.000200018,0,4.62951368
16,0.000187417,0,0.000187417,0,4.231784544
17,0.000182935,0,0.000182935,0,3.560424493
18,0.000209498,0,0.000209498,0,5.44669742
19,0.00015525,0,0.00015525,0,1.978434584
20,0.000203294,0,0.000203294,0,1.908572868
21,0.000311566,0,0.000311566,0,1.546988371
22,0.000252727,0,0.000252727,0,6.962542571
23,0.000308285,0,0.000308285,0,0.878667328
24,0.000227917,0,0.000227917,0,1.254484035
25,0.000185886,0,0.000185886,0,0.861874407
26,0.000213827,0,0.000213827,0,3.774669164
27,0.000189841,0,0.000189841,0,6.793548731
28,0.000191259,0,0.000191259,0,0.513246593
29,0.000290373,0,0.000290373,0,1.599043832
30,0.00026296,0,0.00026296,0,0.128673673
31,0.000311456,0,0.000311456,0,4.234232943
32,0.00025193,0,0.00025193,0,3.505760197
33,4.34E-06,0,4.34E-06,0,0.093317972
34,0.000148969,0,0.000148969,0,0.298316125
35,0.000247869,0,0.000247869,0,3.341531816
36,0.000244953,0,0.000244953,0,0.795013534
37,3.51E-06,0,3.51E-06,0,0.666666667
38,0.000246127,0,0.000246127,0,0.058490486
39,0.000119333,0,0.000119333,0,2.25E-25
40,0.000278546,0,0.000278546,0,0.501911386
41,0.000250623,0,0.000250623,0,2.564513136
42,0.000182242,0,0.000182242,0,0.073253236
43,0.000211448,0,0.000211448,0,6.815641925
44,0.000150457,0,0.000150457,0,4.190885708
45,0.000182759,0,0.000182759,0,2.593145782
46,0.00041972,0,0.00041972,0,0.188732773
47,0.000210719,0,0.000210719,0,2.636208323
48,0.000253739,0,0.000253739,0,7.920150589
49,0.000285889,0,0.000285889,0,3.458686159
50,0.000179002,0,0.000179002,0,2.362980712
51,3.65E-06,0,3.65E-06,0,0
52,5.03E-06,0,5.03E-06,0,0.086538462
53,0.000253325,0,0.000253325,0,1.490830092
54,0.00030635,0,0.00030635,0,0.572022496
55,0.000306547,0,0.000306547,0,1.883152768
56,0.000192625,0,0.000192625,0,1.094692793
57,0.000215371,0,0.000215371,0,20.74559283
